book_id,authors,year,title,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
2210,Ursula K. Le Guin,1974,The Dispossessed,4.18,46660,720,2058,8107,18305,24056,https://images.gr-assets.com/books/1353467455m/13651.jpg,https://images.gr-assets.com/books/1353467455s/13651.jpg
2211,"Henning Mankell, Steven T. Murray",1991,"Faceless Killers (Kurt Wallander, #1)",3.78,43861,1030,3054,13488,20301,11685,https://images.gr-assets.com/books/1487941867m/935308.jpg,https://images.gr-assets.com/books/1487941867s/935308.jpg
2212,John Grisham,2010,The Confession,3.81,41389,676,2946,13641,20684,11987,https://images.gr-assets.com/books/1320541779m/7933437.jpg,https://images.gr-assets.com/books/1320541779s/7933437.jpg
2213,Dean Koontz,1988,Lightning,4.06,44424,421,1718,10272,17042,17760,https://images.gr-assets.com/books/1410030512m/32424.jpg,https://images.gr-assets.com/books/1410030512s/32424.jpg
2214,"James Patterson, Keith David, Anthony Heald",1997,"Cat and Mouse (Alex Cross, #4)",3.96,45217,309,1696,12523,20795,14960,https://images.gr-assets.com/books/1375828879m/21436.jpg,https://images.gr-assets.com/books/1375828879s/21436.jpg
2215,Judy Blume,1980,"Superfudge (Fudge, #3)",3.98,50917,645,2297,13304,18252,18620,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2216,Shari Lapena,2016,The Couple Next Door,3.74,63237,1833,6160,23022,30820,19707,https://images.gr-assets.com/books/1471502242m/28815474.jpg,https://images.gr-assets.com/books/1471502242s/28815474.jpg
2217,Cynthia Hand,2012,"Hallowed (Unearthly, #2)",4.15,58860,1021,2388,10205,20685,27008,https://images.gr-assets.com/books/1332883896m/11563110.jpg,https://images.gr-assets.com/books/1332883896s/11563110.jpg
2218,Ann Leckie,2013,Ancillary Justice (Imperial Radch #1),3.97,38747,1165,2589,8761,19345,15946,https://images.gr-assets.com/books/1397215917m/17333324.jpg,https://images.gr-assets.com/books/1397215917s/17333324.jpg
2219,Terry Goodkind,2001,"The Pillars of Creation (Sword of Truth, #7)",3.67,43424,2183,5064,11996,12852,13737,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2220,"James C. Collins, Jerry I. Porras",1994,Built to Last: Successful Habits of Visionary Companies,3.98,39618,1104,1906,8092,15414,14288,https://images.gr-assets.com/books/1412047084m/4122.jpg,https://images.gr-assets.com/books/1412047084s/4122.jpg
2221,Allen Eskens,2014,The Life We Bury,3.93,35689,503,1971,10660,21902,12932,https://images.gr-assets.com/books/1437077793m/20758175.jpg,https://images.gr-assets.com/books/1437077793s/20758175.jpg
2222,Eric Wilson,2008,Fireproof,4.47,37258,339,692,3702,9222,23633,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2223,Jack Higgins,1975,"The Eagle Has Landed (Liam Devlin, #1)",4.15,41677,205,903,7953,17250,16708,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2224,Laurell K. Hamilton,1996,"The Lunatic Cafe (Anita Blake, Vampire Hunter #4)",4.12,58023,433,2082,12571,22754,25728,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2225,David Wong,2007,"John Dies at the End (John Dies at the End, #1)",3.92,35387,1532,3228,8812,15451,16061,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2226,"Carl Sagan, Ann Druyan",1995,The Demon-Haunted World: Science as a Candle in the Dark,4.27,40583,886,1432,5319,12986,22401,https://images.gr-assets.com/books/1405201597m/17349.jpg,https://images.gr-assets.com/books/1405201597s/17349.jpg
2227,Lucy Christopher,2009,Stolen: A Letter to My Captor,3.93,52435,1626,4221,11752,18533,21129,https://images.gr-assets.com/books/1311064295m/6408862.jpg,https://images.gr-assets.com/books/1311064295s/6408862.jpg
2228,Stanisław Lem,1961,Solaris,3.97,41249,953,2939,10149,17610,17590,https://images.gr-assets.com/books/1498631519m/95558.jpg,https://images.gr-assets.com/books/1498631519s/95558.jpg
2229,Elizabeth Wurtzel,1994,Prozac Nation,3.57,44408,1978,5481,14145,14063,11104,https://images.gr-assets.com/books/1282607176m/227603.jpg,https://images.gr-assets.com/books/1282607176s/227603.jpg
2230,Lloyd Alexander,1965,The Black Cauldron (The Chronicles of Prydain #2),4.13,49138,538,1298,9501,19253,20605,https://images.gr-assets.com/books/1405377996m/24784.jpg,https://images.gr-assets.com/books/1405377996s/24784.jpg
2231,Daniel J. Levitin,2006,This Is Your Brain on Music: The Science of a Human Obsession,3.86,37465,1771,2677,8997,11758,14233,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2232,Mitch Albom,2013,The First Phone Call from Heaven,3.73,38957,1318,3523,12207,14618,11652,https://images.gr-assets.com/books/1380034020m/17888952.jpg,https://images.gr-assets.com/books/1380034020s/17888952.jpg
2233,Augusten Burroughs,2006,Possible Side Effects,3.97,38243,411,1619,9269,15626,12728,https://images.gr-assets.com/books/1412064839m/61115.jpg,https://images.gr-assets.com/books/1412064839s/61115.jpg
2234,Anna Quindlen,2014,Still Life with Bread Crumbs,3.63,35682,1778,3116,12154,16017,8256,https://images.gr-assets.com/books/1403168088m/17884042.jpg,https://images.gr-assets.com/books/1403168088s/17884042.jpg
2235,Agatha Christie,1936,"The A.B.C. Murders (Hercule Poirot, #13)",3.97,49513,250,1906,14323,23443,17448,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2236,Anonymous,1909,Holy Bible: New International Version,4.61,40430,1637,1131,2091,3664,37471,https://images.gr-assets.com/books/1382581321m/280111.jpg,https://images.gr-assets.com/books/1382581321s/280111.jpg
2237,J.R. Ward,2012,"Lover Reborn (Black Dagger Brotherhood, #10)",4.35,57866,457,1589,7834,19247,35062,https://images.gr-assets.com/books/1319144072m/10993282.jpg,https://images.gr-assets.com/books/1319144072s/10993282.jpg
2238,Julia Quinn,2000,"The Duke and I (Bridgertons, #1)",4.11,57839,985,2190,10984,22723,25041,https://images.gr-assets.com/books/1379594717m/110391.jpg,https://images.gr-assets.com/books/1379594717s/110391.jpg
2239,"Margaret Weis, Tracy Hickman",1985,"Dragons of Spring Dawning (Dragonlance: Chronicles, #3)",4.12,39928,412,1621,8275,15702,18106,https://images.gr-assets.com/books/1312062224m/68378.jpg,https://images.gr-assets.com/books/1312062224s/68378.jpg
2240,Lorraine Hansberry,1959,A Raisin in the Sun,3.72,44237,1278,4480,14213,18335,12603,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2241,Richard K. Morgan,2002,"Altered Carbon (Takeshi Kovacs, #1)",4.1,41505,563,2007,7929,17793,18480,https://images.gr-assets.com/books/1387128955m/40445.jpg,https://images.gr-assets.com/books/1387128955s/40445.jpg
2242,Tom Clancy,1991,"The Sum of All Fears (Jack Ryan Universe, #7)",3.99,43888,301,1643,10970,19113,14783,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2243,A.J. Banner,2015,The Good Neighbor,3.33,37604,1973,6264,13559,11439,5751,https://images.gr-assets.com/books/1465938498m/25837341.jpg,https://images.gr-assets.com/books/1465938498s/25837341.jpg
2244,"Brian K. Vaughan, Fiona Staples",2013,"Saga, Vol. 2 (Saga, #2)",4.57,56122,142,374,3059,17397,37155,https://images.gr-assets.com/books/1486028954m/17131869.jpg,https://images.gr-assets.com/books/1486028954s/17131869.jpg
2245,Lee Child,2004,"The Enemy (Jack Reacher, #8)",4.15,42205,258,1041,8563,22069,19105,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2246,Michael   Lewis,2014,Flash Boys: A Wall Street Revolt,4.12,18379,509,1293,7088,18473,16250,https://images.gr-assets.com/books/1404963230m/20604826.jpg,https://images.gr-assets.com/books/1404963230s/20604826.jpg
2247,"Jean-Dominique Bauby, Jeremy Leggatt",1997,The Diving Bell and the Butterfly,4.01,41037,572,2098,9483,17444,15911,https://images.gr-assets.com/books/1336930564m/193755.jpg,https://images.gr-assets.com/books/1336930564s/193755.jpg
2248,"Bill O'Reilly, Martin Dugard",2012,Killing Kennedy: The End of Camelot,4.05,35799,888,1435,7031,16420,14442,https://images.gr-assets.com/books/1337689366m/13538641.jpg,https://images.gr-assets.com/books/1337689366s/13538641.jpg
2249,John Grisham,2015,Rogue Lawyer,3.7,29156,1217,3622,13569,17736,10430,https://images.gr-assets.com/books/1434559021m/25387351.jpg,https://images.gr-assets.com/books/1434559021s/25387351.jpg
2250,Bill Bryson,2006,The Life and Times of the Thunderbolt Kid,3.93,42680,709,2386,10824,18212,14527,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2251,Chevy Stevens,2010,Still Missing,3.96,44223,912,2478,10467,20403,16377,https://images.gr-assets.com/books/1260468195m/7159515.jpg,https://images.gr-assets.com/books/1260468195s/7159515.jpg
2252,Frank McCourt,1999,"'Tis (Frank McCourt, #2)",3.66,40726,652,3689,15825,17256,9326,https://images.gr-assets.com/books/1375947803m/4912.jpg,https://images.gr-assets.com/books/1375947803s/4912.jpg
2253,Charles C. Mann,2005,1491: New Revelations of the Americas Before Columbus,4.01,41815,1186,2008,8065,16264,16126,https://images.gr-assets.com/books/1327865228m/39020.jpg,https://images.gr-assets.com/books/1327865228s/39020.jpg
2254,Marissa Meyer,2015,"Fairest (The Lunar Chronicles, #3.5)",4.02,59545,502,2399,13714,27395,21485,https://images.gr-assets.com/books/1460846345m/22489107.jpg,https://images.gr-assets.com/books/1460846345s/22489107.jpg
2255,Kay Redfield Jamison,1995,An Unquiet Mind: A Memoir of Moods and Madness,4.03,41102,716,1971,8800,16428,16285,https://images.gr-assets.com/books/1350028748m/361459.jpg,https://images.gr-assets.com/books/1350028748s/361459.jpg
2256,Sarah  Young,2004,Jesus Calling: Enjoying Peace in His Presence,4.54,35219,683,781,2888,7127,27269,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2257,Edward Albee,1962,Who's Afraid of Virginia Woolf?,4.09,45045,761,2266,8889,16237,19910,https://images.gr-assets.com/books/1327962277m/14940.jpg,https://images.gr-assets.com/books/1327962277s/14940.jpg
2258,Andrzej Sapkowski,1993,"The Last Wish (The Witcher, #1)",4.2,36262,449,1530,8014,20729,23323,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2259,"Umberto Eco, William Weaver",1988,Foucault's Pendulum,3.89,40829,1633,3603,10343,16318,17001,https://images.gr-assets.com/books/1396645125m/17841.jpg,https://images.gr-assets.com/books/1396645125s/17841.jpg
2260,Don Freeman,1978,A Pocket for Corduroy,4.29,47277,394,1357,7830,12355,25586,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2261,"James Patterson, Maxine Paetro",2006,"The 5th Horseman (Women's Murder Club, #5)",4.03,45097,264,1519,11287,20628,16855,https://images.gr-assets.com/books/1396631487m/21445.jpg,https://images.gr-assets.com/books/1396631487s/21445.jpg
2262,Jacqueline Carey,2001,"Kushiel's Dart (Phèdre's Trilogy, #1)",4.04,52071,2434,3584,8925,16441,25894,https://images.gr-assets.com/books/1328168291m/153008.jpg,https://images.gr-assets.com/books/1328168291s/153008.jpg
2263,Eric Metaxas,2009,"Bonhoeffer: Pastor, Martyr, Prophet, Spy",4.23,35611,1234,1342,4577,11574,19886,https://images.gr-assets.com/books/1298218180m/7501962.jpg,https://images.gr-assets.com/books/1298218180s/7501962.jpg
2264,Janet Evanovich,2011,"Explosive Eighteen (Stephanie Plum, #18)",3.92,52993,503,3147,15891,21582,18771,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2265,Michael  Grant,2010,"Lies (Gone, #3)",4.09,48506,825,2264,9924,17479,21489,https://images.gr-assets.com/books/1257814886m/6686092.jpg,https://images.gr-assets.com/books/1257814886s/6686092.jpg
2266,A.W. Tozer,1948,The Pursuit of God,4.38,35078,680,939,4417,10773,23739,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2267,Julie Kagawa,2011,"The Iron Knight (The Iron Fey, #4)",4.23,64066,857,2489,10177,19543,33243,https://images.gr-assets.com/books/1375920888m/9659607.jpg,https://images.gr-assets.com/books/1375920888s/9659607.jpg
2268,Jacqueline Winspear,2003,"Maisie Dobbs (Maisie Dobbs, #1)",3.91,49820,1040,2705,12324,21811,16238,https://images.gr-assets.com/books/1312066155m/462033.jpg,https://images.gr-assets.com/books/1312066155s/462033.jpg
2269,Raymond E. Feist,1982,"Magician (The Riftwar Saga, #1-2)",4.32,43964,423,1391,5933,14567,25505,https://images.gr-assets.com/books/1472201148m/43916.jpg,https://images.gr-assets.com/books/1472201148s/43916.jpg
2270,Ann Brashares,2007,"Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood, #4)",3.8,56113,937,4036,17477,21599,16366,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2271,Terry Pratchett,1996,"Feet of Clay (Discworld, #19; City Watch, #3)",4.26,46370,59,644,7988,21680,23286,https://images.gr-assets.com/books/1320490628m/34527.jpg,https://images.gr-assets.com/books/1320490628s/34527.jpg
2272,"Stieg Larsson, Reg Keeland",2005,"The Millennium Trilogy (Millennium Trilogy, #1-3)",4.46,29944,293,546,2971,12123,22983,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2273,Dot Hutchison,2016,The Butterfly Garden (The Collector #1),4.07,53568,1260,2670,9453,20290,22369,https://images.gr-assets.com/books/1461392121m/29981261.jpg,https://images.gr-assets.com/books/1461392121s/29981261.jpg
2274,Tom Robbins,1990,Skinny Legs and All,4.03,32991,490,1508,7482,13828,13201,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2275,Jeaniene Frost,2009,"Destined for an Early Grave (Night Huntress, #4)",4.34,63734,568,1415,8251,21669,35779,https://images.gr-assets.com/books/1315175949m/5604848.jpg,https://images.gr-assets.com/books/1315175949s/5604848.jpg
2276,R.K. Lilley,2012,"In Flight (Up in the Air, #1)",4.1,64984,1655,3308,10492,21693,28506,https://images.gr-assets.com/books/1397321579m/16134782.jpg,https://images.gr-assets.com/books/1397321579s/16134782.jpg
2277,James Patterson,2006,"Cross (Alex Cross, #12)",3.99,42476,423,1812,10713,18062,15059,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2278,Meg Cabot,2002,"All-American Girl (All-American Girl, #1)",3.73,55938,1010,4854,17921,19909,14959,https://images.gr-assets.com/books/1291882422m/19448.jpg,https://images.gr-assets.com/books/1291882422s/19448.jpg
2279,Bill Bryson,1991,Neither Here nor There: Travels in Europe,3.88,42170,874,2545,11191,17477,13303,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2280,David Levithan,2003,Boy Meets Boy,3.85,48960,1916,3569,12041,15760,17453,https://images.gr-assets.com/books/1356335082m/23228.jpg,https://images.gr-assets.com/books/1356335082s/23228.jpg
2281,Wally Lamb,2013,We Are Water,3.79,35457,1057,2917,10538,17625,10489,https://images.gr-assets.com/books/1361329815m/17349023.jpg,https://images.gr-assets.com/books/1361329815s/17349023.jpg
2282,James Patterson,2009,"Max (Maximum Ride, #5)",4.07,57039,1222,3669,11482,17874,26487,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2283,Alexandra Adornetto,2010,"Halo (Halo, #1)",3.67,56216,4554,6224,13124,15096,19842,https://images.gr-assets.com/books/1278885735m/7778981.jpg,https://images.gr-assets.com/books/1278885735s/7778981.jpg
2284,Kiran Desai,2006,The Inheritance of Loss,3.41,37967,1784,5351,13957,13427,6026,https://images.gr-assets.com/books/1327909065m/95186.jpg,https://images.gr-assets.com/books/1327909065s/95186.jpg
2285,Raymond E. Feist,1986,"A Darkness At Sethanon (The Riftwar Saga, #4)",4.17,45104,241,1114,8352,18881,19694,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2286,"Johann Wolfgang von Goethe, Burton Pike",1774,The Sorrows of Young Werther,3.63,37293,2485,5787,14517,17330,13545,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2287,Jeaniene Frost,2008,"At Grave's End (Night Huntress, #3)",4.31,65397,548,1575,9148,22859,35692,https://images.gr-assets.com/books/1448167943m/3570231.jpg,https://images.gr-assets.com/books/1448167943s/3570231.jpg
2288,Alexandra Fuller,2001,Don't Let's Go to the Dogs Tonight,3.96,39298,636,2054,9046,16862,13268,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2289,Robin McKinley,1978,Beauty: A Retelling of the Story of Beauty and the Beast,4.05,54512,790,2684,12956,21024,23782,https://images.gr-assets.com/books/1294192311m/41424.jpg,https://images.gr-assets.com/books/1294192311s/41424.jpg
